pixel	x	y
A5	-13036.7	-20308.5
A4	-13036.7	-26308.5
A3	-13036.7	-32308.5
A2	-13036.7	-38308.5
A1	-13036.7	-44308.5
B5	-25236.7	-20308.5
B4	-25236.7	-26308.5
B3	-25236.7	-32308.5
B2	-25236.7	-38308.5
B1	-25236.7	-44308.5
C5	-40436.7	-20308.5
C4	-40436.7	-26308.5
C3	-40436.7	-32308.5
C2	-40436.7	-38308.5
C1	-40436.7	-44308.5
D5	-52636.7	-20308.5
D4	-52636.7	-26308.5
D3	-52636.7	-32308.5
D2	-52636.7	-38308.5
D1	-52636.7	-44308.5
